"Name","Slug","Description","Price","Image","Link","Category","Sub-Category","Tags","Additional Image One","Additional Image Two","Additional Image Three","Additional Image Four","Additional Image Five","Additional Image Six","Additional Image Seven","Additional Image Eight","Additional Image Nine","Additional Image Ten"
"Panasonic multi-function printer DP-MB 536 SX","panasonic-multi-function-printer-DP-MB-536-SX","<ul>
<li>High speed (36 cpm) Multifunction Printer (Print, Copy, Colour Scan, Super G3 Fax</li>
<li>Standard Legal Size Platen</li>
<li>Quick Duplexing (36 cpm) & in-built  RADF</li>
<li>Extra A3 Size Printing (PC-Printing)</li>
<li>Network Ready, Wi-Fi Direct, USB Scan, Mobile Print </li>
<li>512 MB RAM</li>
<li>High Capacity Paper Tray</li>
<li>Fast First Print/Copy  (5 sec)</li>
<li>PCL printing</li>
<li>High yield Toner & Drum</li>
</ul>","Rs. 46000","http://139.59.18.157/wp-content/uploads/2016/10/Panasonic-DP-MB500.jpg","","Laser Printers","","","","","","","","","","","",""
